tweet_id,customer_tweet_id,created_at,customer_message,support_response
268217,268219,Fri Oct 06 00:39:26 +0000 2017,Canta xente que fala galego tamén quere escribir e twittear en galego? Galician keyboard NOW #iphonegalego #iosgalego,We offer support via Twitter in English. Contact us for help in your preferred language here: https://t.co/IBIY3vMgPj
34617,34618,Wed Nov 01 13:26:00 +0000 2017,Hmm… doubt Ill be able to close the Move ring 25770 times in november. https://t.co/Fj0ghd2UnW,We'd like to know more about what you're seeing. DM us with what type of Apple Watch you're using. https://t.co/GDrqU22YpT
2321190,2321191,Sun Nov 26 16:30:28 +0000 2017,Am I the only person that’s regretting updating my phone... needs to figure something out my phone is messed up....,We want to help. Join us in DM with additional information using this link: https://t.co/GDrqU22YpT
98888,98886,Fri Dec 01 13:11:00 +0000 2017,Hi replying to your tweet. Thank you,You're welcome. Can you tell us which software version is currently running on your phone? Click here to connect with us in DM and we'll pick up there. https://t.co/GDrqU22YpT
2402198,2402200,Tue Nov 14 13:56:37 +0000 2017,"I'm glad my wonderful, revolutionary iPhone 7 stopped connecting to cell service, so now its an iPod without a headphone jack 🙃",We'll assist in any way we're able. Are you getting a message in the upper left of the screen that says Searching or No Service? What iOS version is running on your iPhone 7?
1071779,1071781,Fri Oct 13 13:19:50 +0000 2017,im using ipad air2. in the new update. Everytime i close an app. Homepage forces to be in landscape. Even im in portrait lock,That's not the experience we want you to have. We'll be happy to see how we can help. Which iOS version are you on?
1095888,1095886,Mon Oct 23 21:57:31 +0000 2017,just DM you.,We've received your DM and will continue there.
961120,961123,Sun Oct 22 02:47:25 +0000 2017,why does it take so lone to reset a password. 30 hours and no word yet????,We value your privacy and security. We've got an article with more information about account recovery: https://t.co/nXAGZj0EE7
1482427,1482425,Fri Nov 03 03:10:32 +0000 2017,Yes when I touch the icon it becomes normal... it happens frequently,Let's continue in DM to explore additional device specifics and work together on this. https://t.co/GDrqU22YpT
2291479,2291478,Fri Oct 20 13:19:03 +0000 2017,Btw this doesn’t solve my issue. I figured out that if I don’t have sound for Whatsapp I can’t have vibrate either 🙃,Let us dig into this a bit deeper. Join us in DM and we'll see what we can do about your notifications. https://t.co/GDrqU22YpT
368766,368767,Sat Oct 07 14:38:30 +0000 2017,"my dad has updated his phone and it said 'deleted iCloud data' - I signed back into his iCloud, but photos aren't there.",Photos are important. Please send us a DM with more details. We'll do our best to help. https://t.co/GDrqU22YpT
1406894,1406892,Thu Nov 02 19:59:35 +0000 2017,Yes I am,"OK, great. Let's take a closer look at this battery issue together. Please DM us and we'll continue working together there. https://t.co/GDrqU22YpT"
2205824,2205825,Thu Nov 09 23:50:00 +0000 2017,Hey why is it I️ did the most recent update to fix the I️ issue but it’s still showing up.,Hi there. We understand how important it is to have a working keyboard. DM us and we can take a closer look there. https://t.co/GDrqU22YpT
1018850,1018851,Sun Oct 22 22:02:00 +0000 2017,I know you want me to get the iPhone 8 or whatever but please stop making my phone freeze because of this update,Let us know some more details in DM. We can help. Which iPhone do you have? https://t.co/GDrqU22YpT
155945,155946,Fri Nov 24 17:26:31 +0000 2017,"went away to diff time zone. Left watch home &amp; off. Came back, phone had auto changed time correctly. Watch on &amp; hour behind. Have tried to sync. Can’t correct time. Settings?","We can understand your concerns with wanting your iPhone and Watch times to match. We will do all we can to ensure we isolate the issue, and find a resolution. In order for us to better assist, meet us in DM with your country, and we'll continue to work from there. https://t.co/GDrqU22YpT"
695326,695327,Thu Nov 23 15:46:31 +0000 2017,"- how come every time you release a new phone, mine always slows down, freezes and the battery lasts 10 minutes? #loadofshit what deal can you give me?",We want to ensure your iPhone is working properly for you. Let's chat over in Direct Message and we'll look into what's going on. https://t.co/GDrqU22YpT
98867,98865,Thu Nov 30 17:21:48 +0000 2017,iOS 11.1.1,We'd like to gather some more details. Please reach out to us via DM and we'll continue there. https://t.co/GDrqU22YpT
2558754,2558755,Thu Nov 16 16:43:38 +0000 2017,"Is there not some solution from (or ) for the bug in four+ iterations of MacOS where Preview arbitrarily removes ""fi"" or ""th"" ligatures from copied PDF text? Acrobat (second image set) manages it fine. https://t.co/hbaM71RJ6S","We appreciate that you took the time to reach out to us. In DM, could you please provide a few more details as well as the exact software version you're using on your Mac. https://t.co/GDrqU22YpT"
2277727,2277728,Sat Nov 11 18:14:24 +0000 2017,why is my mail not working?! Says my password or username is incorrect. I remove the yahoo account and sign in again with no issues... but will not send mail.,We can help with your mail account. Which device is this occurring with? Do you receive an error when sending mail?
524513,524499,Sat Dec 02 17:42:00 +0000 2017,same here.. any resolution now??,"Let's get your iPhone working smoothly. We got your DM, and will continue there. Look for a reply shortly."
1158004,1158005,Tue Oct 24 16:24:33 +0000 2017,"I don’t know what you guys did, but you owe me a new phone. Was working perfectly &amp; now it won’t even turn off correctly...","We can help. Which version of iOS are you running? Also, tell us a little more about what your're experiencing."
2493837,2493838,Wed Nov 15 18:36:37 +0000 2017,hi how much is a new iPhone 7 Plus screen and how would I book it in?,"We're glad to look into all options and any costs to replace your iPhone's display. Please DM us and let us know exactly what occurred with your iPhone and the display. Also, which country are you tweeting from? https://t.co/GDrqU22YpT"
696672,696673,Thu Nov 23 17:03:31 +0000 2017,"I thought iOS 11 was slow, the newest update makes me want to throw my phone out of a moving car. IOS 11.1.2 is awful, why put out an update that makes everyones phone so goddamn slow?",That should not be happening. We want to help. Where do you notice your iPhone is behaving slowly? Within an app or while performing a certain action? https://t.co/GDrqU22YpT
2753692,2753693,Tue Nov 21 01:40:00 +0000 2017,"If don’t sort out my glitchy iPhone which I’ve not even had for a year, am gonna swap to a Samsung 😡😠😡☹️😠😠😡😠😡","We can help out with your iPhone. To start, which model and iOS version are you using? Let us know with a DM and we can help further. https://t.co/GDrqU22YpT"
360735,360736,Sun Oct 08 14:09:00 +0000 2017,how can I open multi task with 3D Touch on the side of the screen like on iOS 10,We want to make sure we provide the most accurate info. Could you confirm what type of device you're using?
2444195,2444196,Wed Nov 15 00:14:28 +0000 2017,"Now my phone is slow, wont connect to wifi, kicks me out of my apps, &amp; freezes but you want to tell me that this has nothing to do with dropping the new phone? i just got this IPhone 7 a few months ago, people won’t go to your products if you continue messing with them.",We're here to help be sure your iPhone 7 is working normally. DM us with more information and we'll do everything we can to help.
1185077,1185075,Tue Oct 24 23:18:00 +0000 2017,iPhone 6s,"Awesome! To confirm, do you have Low Power Mode enabled? If so, let's disable it &amp; try updating again: https://t.co/VL4rj2Mts7"
2296261,2296263,Sun Nov 12 21:19:00 +0000 2017,hello plz can you help i can’t do backup why??,"Hey, thanks for reaching out. We're here to help. Which device are you having an issue backing up and what happens when you try to back up?"
2732895,2732896,Mon Nov 20 16:19:00 +0000 2017,stop with these updates! Ugh!! it keeps messing up my phone. You have millions of people buying your overly expensive shit god forbid it works correctly.,We understand how important it is to have your phone working properly. Let's look into what is going on in DM. Send us a message with the current iOS version you're on. The latest is iOS 11.1.2. https://t.co/GDrqU22YpT
25316,25318,Wed Nov 22 16:34:26 +0000 2017,", I just wanted to let you know that this is the second time facing a problem (sudden shutdown) with my iPhone which lead me to restore, delete everything and fresh install due to your recent software updates. Pls fix this issue quickly!!","We're glad you reached out to let us know. It's never our intention for you to have issues after updating the iOS on your iPhone. Did restoring help? If not, send us a DM and let us know. We're always happy to help work through any concerns with your iPhone. https://t.co/GDrqU22YpT"
550784,550786,Sat Dec 02 18:51:24 +0000 2017,my phone keeps doing this. I tried turning off/on. No luck. Can you help? https://t.co/IODxRogTpc,"Hey there! No worries, we've received your DM and intend to follow up there momentarily."
1641948,1641949,Mon Nov 06 00:20:32 +0000 2017,Hey y’all gonna fix this I️ situation with the keyboard when someone puts I️ in a sentence and it changes the I️,Here’s what you can do to work around the issue until it’s fixed in a future software update: https://t.co/xXaXeeSRt9
1982172,1982010,Thu Nov 02 18:31:00 +0000 2017,AND THIS KEYBOARD SHIT WITH THE LETTER “i” IS PISSING ME TF OFF,Thanks for reaching out to us for support. We would love to help you. Please DM us so that we can look into this together. https://t.co/GDrqU22YpT
902343,902344,Sat Oct 21 00:33:25 +0000 2017,"11.0.3 update slowed my iPhone 6. Apps, emails, calendar, contacts and VM are slow to open and use and freezes.",We'd be happy to look into this with you further. DM us using the link below and we'll go from there. https://t.co/GDrqU22YpT
2647354,2647356,Fri Nov 17 23:00:35 +0000 2017,Looks like I'll be spending Saturday at the Store. Brand-new MacBook Pro — just two days old — is already kaput. 🙁,We may be able to save a trip. What's happening with your MacBook Pro?
1896110,1896112,Tue Oct 24 14:18:40 +0000 2017,"I have just had a conversation with Chris in Customer Services. He has advised I cannot escalate my complaint higher as he can't answer all my questions. Is this true? I am fuming at your lack of help and support, fobbing me off is not an option","We'd like to review your case and talk more about your experience. Meet us in DM so we can gather information, and assist. https://t.co/GDrqU22YpT"
450365,450363,Thu Nov 30 22:04:51 +0000 2017,But I just want to use my passcode,"To use your passcode to unlock your iPhone and not Touch ID, go to Settings &gt; Touch ID &amp; Passcode. You can then turn off iPhone Unlock under the section "" Use Touch ID For""."
